schools_total,schools_geolocated_total,students_total,students_geolocated_total,primary_students,secondary_students,distance_coverage_share,drive_time_coverage_share,average_distance_to_installation_km,average_drive_time_to_installation_min,average_drive_distance_to_installation_km,average_distance_to_basin_km,students_within_5km_installation_share,students_within_15min_installation_share,basins_total,installations_total,school_basins_total,students_per_basin,students_per_installation,students_per_school_basin
5638,5579,1121752,1117251,581095,540657,0.995988,0.995988,4.004156,7.713297,5.340795,3.869582,0.735774,0.871159,296,143,240,3789.702703,7844.41958,4673.966667
