schools_total,schools_geolocated_total,students_total,students_geolocated_total,primary_students,secondary_students,distance_coverage_share,drive_time_coverage_share,average_distance_to_installation_km,average_drive_time_to_installation_min,average_drive_distance_to_installation_km,average_distance_to_basin_km,students_within_5km_installation_share,students_within_15min_installation_share,basins_total,installations_total,school_basins_total,students_per_basin,students_per_installation,students_per_school_basin
5885,5823,1118683,1114096,575382,543301,0.9959,0.9959,4.03424,7.745655,5.373663,3.89842,0.733253,0.869718,296,143,240,3779.334459,7822.958042,4661.179167
